baskets.count,baskets.slices,entry.dip_vol_mult,exit.lot_tp_vol_mult,exit.lot_tp_sell_frac,exit.upday_sell_frac,exit.basket_sl_pct,exit.basket_tp_pct,exit.max_hold_days,regime.enabled,regime.bear_max_baskets,regime.ma_band,regime.cooldown_after_sl_days,regime.breaker_dd,costs.commission_pct,simple_annual,cagr,mdd,mdd_recover_days,max_underwater_days,sharpe,calmar,worst_year,avg_exposure,n_baskets_closed,basket_win_rate,n_trades,train_simple_annual,train_cagr,train_mdd,train_calmar,train_sharpe,test_simple_annual,test_cagr,test_mdd,test_calmar,test_sharpe
4,8,0.25,1.0,1.0,0.2,,0.1,40,False,1,0.02,20,0.15,0.001,0.25839248056704583,0.08537966483430393,-0.354081071553221,870,1095,0.5928097335709169,0.241130271267468,-0.17595612408020633,0.12133742469626833,432,0.8680555555555556,19722,0.06816168664094945,0.047520213750539275,-0.354081071553221,0.13420715640654243,0.38678626478044925,0.2855140897275647,0.1554581050086059,-0.20281123734162043,0.7665162298021401,0.8999897715188185
4,8,0.25,1.0,1.0,0.2,,0.1,40,False,1,0.02,20,0.25,0.001,0.4701096753120911,0.1096384585378849,-0.4044680870591366,665,1099,0.6595944913591762,0.2710682549396161,-0.19271707443139718,0.13732944192485563,432,0.8958333333333334,21732,0.1316004496583441,0.07415605008384762,-0.4044680870591366,0.1833421534515414,0.48278424981643264,0.34566814989532346,0.1744271138451392,-0.17713198099168592,0.984729651125656,0.9658976405631567
4,8,0.25,1.0,1.0,0.2,,0.1,60,True,1,0.02,20,,0.001,0.2886727230691427,0.08970922834546347,-0.241343051774205,502,1090,0.7418143675828225,0.37170835325888457,-0.1613873613786424,0.10051947015745537,313,0.7699680511182109,17390,0.07675061495463233,0.0517526617200883,-0.241343051774205,0.21443609558938906,0.4830834414142806,0.29794747312042474,0.159575096693936,-0.12030710596263205,1.3263979331653175,1.1344572608778043
4,8,0.25,1.0,1.0,0.2,,0.1,60,True,1,0.02,20,0.15,0.001,0.2829576173057111,0.08892204664003467,-0.27758666259670917,573,1161,0.7496367874674518,0.3203397663569476,-0.20231320185778667,0.09482896245390912,306,0.7647058823529411,16687,0.07431198742806101,0.050576071679266255,-0.27758666259670917,0.18219921377399004,0.4878984176141209,0.2979474535428119,0.15957509029759942,-0.1203071070484184,1.326397868027675,1.134457310776228
4,8,0.25,1.0,1.0,0.2,,0.1,60,True,1,0.02,20,0.25,0.001,0.2886727230691427,0.08970922834546347,-0.241343051774205,502,1090,0.7418143675828225,0.37170835325888457,-0.1613873613786424,0.10051947015745537,313,0.7699680511182109,17390,0.07675061495463233,0.0517526617200883,-0.241343051774205,0.21443609558938906,0.4830834414142806,0.29794747312042474,0.159575096693936,-0.12030710596263205,1.3263979331653175,1.1344572608778043
4,8,0.25,1.0,1.0,0.2,,0.1,60,False,1,0.02,20,,0.001,0.7773339626708426,0.13144437003190745,-0.40611497855581535,734,1127,0.7254372026981181,0.32366294515739485,-0.3115502155985681,0.14990881467345396,348,0.853448275862069,24538,0.22058018902057125,0.10026716251812084,-0.40611497855581535,0.24689353462086205,0.5660748463052332,0.3933733654959543,0.1879783840786089,-0.17146616268493964,1.096300174536533,1.0523716454334004
4,8,0.25,1.0,1.0,0.2,,0.1,60,False,1,0.02,20,0.15,0.001,0.3528915127144946,0.0977537688324257,-0.28489416819785174,453,1041,0.6691434778853168,0.3431230953261851,-0.17049312609183864,0.11903618602960912,317,0.8517350157728707,19753,0.09883325929593569,0.06161547602787554,-0.28489416819785174,0.2162749642003383,0.4756515864805374,0.3116402300605131,0.16398486696401915,-0.21336602356482515,0.7685612930504704,0.9634381189873992
4,8,0.25,1.0,1.0,0.2,,0.1,60,False,1,0.02,20,0.25,0.001,0.37050736077802976,0.09974064088653378,-0.40151089285457764,671,1105,0.6101711190933485,0.24841328756343015,-0.18440978180871725,0.13699174442321188,315,0.8603174603174604,21675,0.08534659705932945,0.055753272519662334,-0.40151089285457764,0.13885867983127295,0.3852132615587439,0.3708242924932198,0.18171912960416692,-0.17743950785385054,1.0241187647670964,1.0194982670514285
4,8,0.25,1.0,1.0,0.2,,0.2,40,True,1,0.02,20,,0.001,0.25098740432464023,0.0842571058114141,-0.2380259707433814,480,958,0.6976901759495174,0.3539828261104024,-0.17509684011787874,0.10055322832469273,413,0.7990314769975787,17179,0.07181822107820833,0.04935263745087437,-0.2380259707433814,0.2073413976497633,0.4646311876408944,0.26507251770231877,0.14843859999883335,-0.13798692562492287,1.075743946946976,1.0454651025717547
4,8,0.25,1.0,1.0,0.2,,0.2,40,True,1,0.02,20,0.15,0.001,0.23695939476777847,0.08205374287276768,-0.27229619050077214,535,1032,0.6960976141684339,0.30134003241787916,-0.21883892616793066,0.09529797407467107,410,0.802439024390244,16539,0.06529753496944923,0.04605145542910516,-0.27229619050077214,0.16912265773683152,0.4534783411966068,0.26507251770508683,0.14843859999980613,-0.13798692562492354,1.0757439469540206,1.0454651025051709
4,8,0.25,1.0,1.0,0.2,,0.2,40,True,1,0.02,20,0.25,0.001,0.25098740432464023,0.0842571058114141,-0.2380259707433814,480,958,0.6976901759495174,0.3539828261104024,-0.17509684011787874,0.10055322832469273,413,0.7990314769975787,17179,0.07181822107820833,0.04935263745087437,-0.2380259707433814,0.2073413976497633,0.4646311876408944,0.26507251770231877,0.14843859999883335,-0.13798692562492287,1.075743946946976,1.0454651025717547
4,8,0.25,1.0,1.0,0.2,,0.2,40,False,1,0.02,20,,0.001,0.7320388718152185,0.12878348820071284,-0.38109823548848054,734,1127,0.7082642558963796,0.3379272749338289,-0.2847132166984595,0.15075168797334634,465,0.875268817204301,24270,0.2301677199052186,0.10260515502465362,-0.38109823548848054,0.26923545025900564,0.5751985608063089,0.35061188191518855,0.17588735132077749,-0.168107562408932,1.0462786373222204,0.9736494170417777
4,8,0.25,1.0,1.0,0.2,,0.2,40,False,1,0.02,20,0.15,0.001,0.25839248056704583,0.08537966483430393,-0.354081071553221,870,1095,0.5928097335709169,0.241130271267468,-0.17595612408020633,0.12133742469626833,432,0.8680555555555556,19722,0.06816168664094945,0.047520213750539275,-0.354081071553221,0.13420715640654243,0.38678626478044925,0.2855140897275647,0.1554581050086059,-0.20281123734162043,0.7665162298021401,0.8999897715188185
4,8,0.25,1.0,1.0,0.2,,0.2,40,False,1,0.02,20,0.25,0.001,0.4701096753120911,0.1096384585378849,-0.4044680870591366,665,1099,0.6595944913591762,0.2710682549396161,-0.19271707443139718,0.13732944192485563,432,0.8958333333333334,21732,0.1316004496583441,0.07415605008384762,-0.4044680870591366,0.1833421534515414,0.48278424981643264,0.34566814989532346,0.1744271138451392,-0.17713198099168592,0.984729651125656,0.9658976405631567
4,8,0.25,1.0,1.0,0.2,,0.2,60,True,1,0.02,20,,0.001,0.30009492661171067,0.09124408091246838,-0.2413430517742018,502,1090,0.7522849744851259,0.3780679834853313,-0.1613873613786414,0.10034397964583074,309,0.7637540453074434,17457,0.07768960937836188,0.052200629523186715,-0.2413430517742018,0.2162922410214035,0.4862941950401335,0.30942520578564137,0.16328003103441646,-0.12134878300221896,1.3455432101979197,1.15634432714758
4,8,0.25,1.0,1.0,0.2,,0.2,60,True,1,0.02,20,0.15,0.001,0.2941584234545553,0.09045261661660464,-0.27758666259670917,573,1161,0.7602891547771228,0.32585361187910683,-0.20231320185778634,0.09465325241422497,302,0.7582781456953642,16754,0.07522490233999045,0.05101879102821005,-0.27758666259670917,0.18379410073578545,0.4911722172562677,0.3094252060703644,0.16328003112522493,-0.12134878301544738,1.3455432107995662,1.1563443328081064
4,8,0.25,1.0,1.0,0.2,,0.2,60,True,1,0.02,20,0.25,0.001,0.30009492661171067,0.09124408091246838,-0.2413430517742018,502,1090,0.7522849744851259,0.3780679834853313,-0.1613873613786414,0.10034397964583074,309,0.7637540453074434,17457,0.07768960937836188,0.052200629523186715,-0.2413430517742018,0.2162922410214035,0.4862941950401335,0.30942520578564137,0.16328003103441646,-0.12134878300221896,1.3455432101979197,1.15634432714758
4,8,0.25,1.0,1.0,0.2,,0.2,60,False,1,0.02,20,,0.001,0.7829819222236813,0.13176621369799246,-0.37529932610118566,732,1123,0.7276810524855608,0.35109632374470756,-0.2762777761124897,0.14956865596577934,345,0.8492753623188406,24470,0.22896763515722116,0.10231644223077607,-0.37529932610118566,0.2726262348874834,0.5761328950636919,0.38218844257403334,0.18490485415587976,-0.17146616268494008,1.0783751806216866,1.0365192891310597
4,8,0.25,1.0,1.0,0.2,,0.2,60,False,1,0.02,20,0.15,0.001,0.3216128141588482,0.09400635310680983,-0.33540524091219426,544,1132,0.6476618257986304,0.28027693559928524,-0.17876594065567075,0.11934264071653787,314,0.8439490445859873,19819,0.0883585091225353,0.057104200905252034,-0.33540524091219426,0.17025434888836857,0.449332091547957,0.3047532770101607,0.1617827232436464,-0.21336602356482792,0.7582403258993635,0.9454410465879508
4,8,0.25,1.0,1.0,0.2,,0.2,60,False,1,0.02,20,0.25,0.001,0.3971091518025732,0.10259174818194827,-0.4015109001253554,658,1106,0.6237584511473289,0.255514229252352,-0.18440978180871725,0.13704675962982618,315,0.8539682539682539,21744,0.0885334384384838,0.057181891950158326,-0.4015109001253554,0.14241678602574828,0.39230912925756256,0.3914310733325474,0.1874489541103086,-0.17783851909755755,1.0540402330244272,1.0449791280730731
4,8,0.25,1.0,1.0,0.5,,0.1,40,True,1,0.02,20,,0.001,0.12209065284229348,0.05848924230846375,-0.19166220464660388,546,1055,0.6640717572597359,0.30516836856963564,-0.13750700518917047,0.06522772216409999,409,0.8019559902200489,15087,0.04148706918556226,0.0325066975087176,-0.19166220464660388,0.1696041093164666,0.4116979650552745,0.15932192382220745,0.10574020690692709,-0.09063334983889948,1.166680996508239,1.0503114653085335
4,8,0.25,1.0,1.0,0.5,,0.1,40,True,1,0.02,20,0.15,0.001,0.11613957919756045,0.056866520256153796,-0.2027736261290749,383,1121,0.6493328556327034,0.28044337590508733,-0.15540109745706998,0.0637096745444673,409,0.80440097799511,14811,0.03596041994283308,0.02895511194677014,-0.2027736261290749,0.14279525646170008,0.37323765366398043,0.16389153506596635,0.10786293482029796,-0.09052300494226029,1.1915527427431056,1.0720072349376886
4,8,0.25,1.0,1.0,0.5,,0.1,40,True,1,0.02,20,0.25,0.001,0.12209065284229348,0.05848924230846375,-0.19166220464660388,546,1055,0.6640717572597359,0.30516836856963564,-0.13750700518917047,0.06522772216409999,409,0.8019559902200489,15087,0.04148706918556226,0.0325066975087176,-0.19166220464660388,0.1696041093164666,0.4116979650552745,0.15932192382220745,0.10574020690692709,-0.09063334983889948,1.166680996508239,1.0503114653085335
4,8,0.25,1.0,1.0,0.5,,0.1,40,False,1,0.02,20,,0.001,0.29166481011010187,0.09011615310525545,-0.2748252376170075,600,952,0.7235345911985945,0.32790348472595526,-0.16005565936012967,0.09260349622826178,470,0.8829787234042553,21072,0.10952804055493404,0.06594964634337441,-0.2748252376170075,0.23996939624329877,0.5417252287104308,0.2252193236740607,0.1337420012123769,-0.12102031497284071,1.105120253920932,1.0690733605813951
4,8,0.25,1.0,1.0,0.5,,0.1,40,False,1,0.02,20,0.15,0.001,0.1804645541395647,0.07194549578679665,-0.30903774433338516,823,1613,0.6374786164882777,0.23280488259447998,-0.13815453013502355,0.0831644766294418,449,0.8864142538975501,18867,0.05092380267604555,0.038187020283536155,-0.30903774433338516,0.1235674961513458,0.37599279047309514,0.22717480324383746,0.1344975489066298,-0.12197999133059001,1.1026197611550466,1.0796302523109094
4,8,0.25,1.0,1.0,0.5,,0.1,40,False,1,0.02,20,0.25,0.001,0.2574890305548202,0.0852441407912028,-0.2605874104936249,572,1193,0.7011370588836757,0.32712302037050345,-0.20534566805862997,0.09080423275469374,457,0.8840262582056893,20343,0.09171258844423777,0.05857951002325845,-0.2605874104936249,0.22479792831239467,0.5014395773312206,0.22521932367406244,0.13374200121237756,-0.12102031497283883,1.1051202539209546,1.0690733605813967
4,8,0.25,1.0,1.0,0.5,,0.1,60,True,1,0.02,20,,0.001,0.12273951812559056,0.05866273581364667,-0.19113018935580395,530,1096,0.6675678333779496,0.30692553599913697,-0.13181302439430664,0.06517850403382396,311,0.77491961414791,15167,0.03905004042864012,0.030962575416943805,-0.19113018935580395,0.1619973041480356,0.3947293530583303,0.16711612241043117,0.1093425716519818,-0.09131940393185878,1.1973640534663548,1.0885214255318068
4,8,0.25,1.0,1.0,0.5,,0.1,60,True,1,0.02,20,0.15,0.001,0.1143834768124215,0.05637643105816137,-0.2037188588320339,378,1152,0.6453534746265399,0.27673643658412456,-0.14836853146278728,0.0636007883407635,310,0.7645161290322581,14843,0.03343266144926204,0.02726907985153426,-0.2037188588320339,0.1338564333605344,0.3548085966663365,0.16947059459558889,0.11041360385072063,-0.09121891409678673,1.2104244491835061,1.0962434681213495
4,8,0.25,1.0,1.0,0.5,,0.1,60,True,1,0.02,20,0.25,0.001,0.12273951812559056,0.05866273581364667,-0.19113018935580395,530,1096,0.6675678333779496,0.30692553599913697,-0.13181302439430664,0.06517850403382396,311,0.77491961414791,15167,0.03905004042864012,0.030962575416943805,-0.19113018935580395,0.1619973041480356,0.3947293530583303,0.16711612241043117,0.1093425716519818,-0.09131940393185878,1.1973640534663548,1.0885214255318068
4,8,0.25,1.0,1.0,0.5,,0.1,60,False,1,0.02,20,,0.001,0.2902246708317607,0.08992073312253313,-0.28678317443807366,608,960,0.722747456498316,0.3135495424329718,-0.17294955961248715,0.09245576764243424,342,0.8538011695906432,21148,0.11451249497156761,0.06788488798156167,-0.28678317443807366,0.23671154388529286,0.5545716353683493,0.2143344345534909,0.1294653052075574,-0.121398695216134,1.06644725445411,1.0445058727718783
4,8,0.25,1.0,1.0,0.5,,0.1,60,False,1,0.02,20,0.15,0.001,0.1753028897987268,0.07090196788716896,-0.30707452827006754,823,1627,0.6283649195913383,0.23089498268254838,-0.13781456811821802,0.08318861130941732,323,0.8637770897832817,18913,0.05134132778208528,0.03842813770074116,-0.30707452827006754,0.125142706942284,0.3765404324259827,0.21793468302192132,0.13089341303783475,-0.11791702817125527,1.1100467427633387,1.0574278277944988
4,8,0.25,1.0,1.0,0.5,,0.1,60,False,1,0.02,20,0.25,0.001,0.2503342948875884,0.08415679464791448,-0.2730825441754071,1351,1974,0.6934392534479505,0.30817346785028726,-0.21372797443333114,0.09048445758436753,334,0.8562874251497006,20382,0.09302815174985067,0.05915006369153519,-0.2730825441754071,0.21660140845011963,0.5045015869172161,0.21433443455349113,0.1294653052075576,-0.12139869521613367,1.0664472544541146,1.0445058727718808
4,8,0.25,1.0,1.0,0.5,,0.2,40,True,1,0.02,20,,0.001,0.12209065284229348,0.05848924230846375,-0.19166220464660388,546,1055,0.6640717572597359,0.30516836856963564,-0.13750700518917047,0.06522772216409999,409,0.8019559902200489,15087,0.04148706918556226,0.0325066975087176,-0.19166220464660388,0.1696041093164666,0.4116979650552745,0.15932192382220745,0.10574020690692709,-0.09063334983889948,1.166680996508239,1.0503114653085335
4,8,0.25,1.0,1.0,0.5,,0.2,40,True,1,0.02,20,0.15,0.001,0.11613957919756045,0.056866520256153796,-0.2027736261290749,383,1121,0.6493328556327034,0.28044337590508733,-0.15540109745706998,0.0637096745444673,409,0.80440097799511,14811,0.03596041994283308,0.02895511194677014,-0.2027736261290749,0.14279525646170008,0.37323765366398043,0.16389153506596635,0.10786293482029796,-0.09052300494226029,1.1915527427431056,1.0720072349376886
4,8,0.25,1.0,1.0,0.5,,0.2,40,True,1,0.02,20,0.25,0.001,0.12209065284229348,0.05848924230846375,-0.19166220464660388,546,1055,0.6640717572597359,0.30516836856963564,-0.13750700518917047,0.06522772216409999,409,0.8019559902200489,15087,0.04148706918556226,0.0325066975087176,-0.19166220464660388,0.1696041093164666,0.4116979650552745,0.15932192382220745,0.10574020690692709,-0.09063334983889948,1.166680996508239,1.0503114653085335
4,8,0.25,1.0,1.0,0.5,,0.2,40,False,1,0.02,20,,0.001,0.29166481011010187,0.09011615310525545,-0.2748252376170075,600,952,0.7235345911985945,0.32790348472595526,-0.16005565936012967,0.09260349622826178,470,0.8829787234042553,21072,0.10952804055493404,0.06594964634337441,-0.2748252376170075,0.23996939624329877,0.5417252287104308,0.2252193236740607,0.1337420012123769,-0.12102031497284071,1.105120253920932,1.0690733605813951
4,8,0.25,1.0,1.0,0.5,,0.2,40,False,1,0.02,20,0.15,0.001,0.1804645541395647,0.07194549578679665,-0.30903774433338516,823,1613,0.6374786164882777,0.23280488259447998,-0.13815453013502355,0.0831644766294418,449,0.8864142538975501,18867,0.05092380267604555,0.038187020283536155,-0.30903774433338516,0.1235674961513458,0.37599279047309514,0.22717480324383746,0.1344975489066298,-0.12197999133059001,1.1026197611550466,1.0796302523109094
4,8,0.25,1.0,1.0,0.5,,0.2,40,False,1,0.02,20,0.25,0.001,0.2574890305548202,0.0852441407912028,-0.2605874104936249,572,1193,0.7011370588836757,0.32712302037050345,-0.20534566805862997,0.09080423275469374,457,0.8840262582056893,20343,0.09171258844423777,0.05857951002325845,-0.2605874104936249,0.22479792831239467,0.5014395773312206,0.22521932367406244,0.13374200121237756,-0.12102031497283883,1.1051202539209546,1.0690733605813967
4,8,0.25,1.0,1.0,0.5,,0.2,60,True,1,0.02,20,,0.001,0.12505486977152677,0.05927649967119253,-0.19113018935580395,530,1096,0.675381740920785,0.31013677049649463,-0.13181302439430664,0.06509113611353967,310,0.7741935483870968,15168,0.03905004042864012,0.030962575416943805,-0.19113018935580395,0.1619973041480356,0.3947293530583303,0.17112291919695796,0.1111605998834333,-0.09131940393185878,1.2172725083310851,1.1111100184124225
4,8,0.25,1.0,1.0,0.5,,0.2,60,True,1,0.02,20,0.15,0.001,0.11658093614631586,0.05698886942159187,-0.2037188588320339,378,1152,0.6531331628178181,0.2797427285246044,-0.14836853146278728,0.06351342042047922,309,0.7637540453074434,14844,0.03343266144926204,0.02726907985153426,-0.2037188588320339,0.1338564333605344,0.3548085966663365,0.17351060976377886,0.11223338732606436,-0.09121891409678673,1.2303740779788332,1.1188229937419332
4,8,0.25,1.0,1.0,0.5,,0.2,60,True,1,0.02,20,0.25,0.001,0.12505486977152677,0.05927649967119253,-0.19113018935580395,530,1096,0.675381740920785,0.31013677049649463,-0.13181302439430664,0.06509113611353967,310,0.7741935483870968,15168,0.03905004042864012,0.030962575416943805,-0.19113018935580395,0.1619973041480356,0.3947293530583303,0.17112291919695796,0.1111605998834333,-0.09131940393185878,1.2172725083310851,1.1111100184124225
4,8,0.25,1.0,1.0,0.5,,0.2,60,False,1,0.02,20,,0.001,0.2733627903407191,0.08757008457337512,-0.28678317443807366,608,960,0.7067980578507003,0.30535293691814724,-0.17294955961248715,0.09252291383349781,340,0.85,21140,0.10566285120711275,0.0644128284759593,-0.28678317443807366,0.2246046289227761,0.5304167082995945,0.2142751199830248,0.12944166237117782,-0.11791702817125616,1.097735114076857,1.046865563636
4,8,0.25,1.0,1.0,0.5,,0.2,60,False,1,0.02,20,0.15,0.001,0.1741961486590804,0.0706751189565038,-0.30707452827006754,823,1627,0.6267184964170721,0.2301562404236475,-0.13781456811821802,0.08316930759339468,322,0.8633540372670807,18918,0.05134132778208528,0.03842813770074116,-0.30707452827006754,0.125142706942284,0.3765404324259827,0.21622448155592838,0.13021672854131494,-0.11791702817125527,1.1043080932483844,1.0531206997351017
4,8,0.25,1.0,1.0,0.5,,0.2,60,False,1,0.02,20,0.25,0.001,0.24884430048690181,0.08392713795012119,-0.2730825441754071,1351,1974,0.6918970898167847,0.3073324888031396,-0.21372797443333114,0.09046515386838809,333,0.8558558558558559,20387,0.09302815174985067,0.05915006369153519,-0.2730825441754071,0.21660140845011963,0.5045015869172161,0.21264262281282667,0.12878947523738948,-0.12139869521613367,1.0608802261679795,1.040202314490064
